4.9578451558725956,0.0043966040024257125
9.91167763630792,0.006215888417222559
14.865510116743241,0.005306246209824136
19.819342597178565,0.0022741055184960584
24.77317507761389,0.0027289266221952697
29.72700755804921,0.0016676773802304426
34.68084003848453,0.009248029108550637
39.63467251891986,0.05776228016979988
44.58850499935518,0.004093389933292905
49.542337479790504,0.0030321406913280777
54.49616996022583,0.0019708914493632504
59.450002440661144,0.01804123711340206
64.40383492109646,0.07640994542146756
69.35766740153178,0.001061249241964827
74.31149988196711,0.0013644633110976349
79.26533236240243,0.001061249241964827
84.21916484283776,0.001061249241964827
89.17299732327308,0.0013644633110976349
94.1268298037084,0.00045482110369921165
99.08066228414373,0.001212856276531231
104.03449476457905,0.0006064281382656155
108.98832724501437,0.0006064281382656155
113.9421597254497,0.0006064281382656155
118.89599220588501,0.00045482110369921165
123.84982468632033,0.0009096422073984233
128.80365716675567,0.001061249241964827
133.757489647191,0.0007580351728320194
138.71132212762632,0.00045482110369921165
143.66515460806164,0.0006064281382656155
148.61898708849697,0.0009096422073984233
153.5728195689323,0.001212856276531231
158.5266520493676,0.00030321406913280777
163.48048452980294,0.0006064281382656155
168.43431701023826,0.0007580351728320194
173.38814949067358,0.0007580351728320194
178.3419819711089,0.00030321406913280777
183.29581445154423,0.002577319587628866
188.24964693197956,0.00015160703456640388
193.20347941241488,0.00015160703456640388
198.1573118928502,0.00015160703456640388
203.11114437328553,0.0007580351728320194
208.06497685372085,0.0006064281382656155
213.01880933415617,0.00045482110369921165
217.9726418145915,0.0006064281382656155
222.92647429502682,0.00015160703456640388
227.88030677546215,0.00030321406913280777
232.83413925589747,0.00015160703456640388
237.78797173633276,0.00045482110369921165
242.7418042167681,0.00015160703456640388
252.64946917763874,0.0006064281382656155
257.60330165807403,0.0006064281382656155
262.55713413850935,0.00045482110369921165
267.5109666189447,0.0009096422073984233
272.46479909938,0.0006064281382656155
282.37246406025065,0.00045482110369921165
287.326296540686,0.00030321406913280777
292.2801290211213,0.00045482110369921165
297.2339615015566,0.002880533656761674
302.18779398199194,0.0935415403274712
307.14162646242727,0.006519102486355367
312.0954589428626,0.002425712553062462
317.0492914232979,0.0013644633110976349
322.00312390373324,0.00030321406913280777
326.95695638416856,0.0006064281382656155
331.9107888646039,0.00045482110369921165
336.8646213450392,0.0007580351728320194
341.81845382547453,0.0009096422073984233
346.77228630590986,0.0015160703456640388
351.7261187863452,0.001212856276531231
356.6799512667805,0.0006064281382656155
361.63378374721583,0.0006064281382656155
366.58761622765115,0.00045482110369921165
376.4952811885218,0.00015160703456640388
381.4491136689571,0.00030321406913280777
386.40294614939245,0.0009096422073984233
391.3567786298278,0.016979987871437233
396.3106111102631,0.0006064281382656155
401.2644435906984,0.00045482110369921165
406.21827607113374,0.00045482110369921165
416.1259410320044,0.00015160703456640388
421.0797735124397,0.00045482110369921165
426.03360599287504,0.0007580351728320194
430.98743847331036,0.00030321406913280777
435.9412709537457,0.0007580351728320194
440.895103434181,0.00015160703456640388
445.84893591461633,0.0006064281382656155
450.80276839505166,0.0007580351728320194
455.756600875487,0.0007580351728320194
460.7104333559223,0.00015160703456640388
465.66426583635763,0.0006064281382656155
470.61809831679295,0.0015160703456640388
475.5719307972282,0.0006064281382656155
480.52576327766354,0.001212856276531231
485.47959575809887,0.001212856276531231
490.4334282385342,0.0018192844147968466
495.3872607189695,0.002122498483929654
500.34109319940484,0.0016676773802304426
505.29492567984016,0.0016676773802304426
510.2487581602755,0.0016676773802304426
515.2025906407108,0.0027289266221952697
520.1564231211462,0.0013644633110976349
525.1102556015815,0.002122498483929654
530.0640880820168,0.002122498483929654
535.0179205624521,0.0018192844147968466
539.9717530428875,0.0019708914493632504
544.9255855233228,0.0016676773802304426
549.8794180037581,0.0009096422073984233
554.8332504841934,0.0016676773802304426
559.7870829646288,0.0013644633110976349
564.740915445064,0.0019708914493632504
569.6947479254994,0.00045482110369921165
574.6485804059347,0.001061249241964827
579.6024128863701,0.001212856276531231
584.5562453668053,0.001061249241964827
589.5100778472407,0.0007580351728320194
594.463910327676,0.0043966040024257125
599.4177428081114,0.02425712553062462
604.3715752885466,0.19451182534869618
609.325407768982,0.0031837477258944815
614.2792402494173,0.002122498483929654
619.2330727298527,0.0016676773802304426
624.1869052102879,0.002122498483929654
629.1407376907233,0.0009096422073984233
634.0945701711586,0.0007580351728320194
639.0484026515938,0.0007580351728320194
644.0022351320292,0.0013644633110976349
653.9099000928999,0.0007580351728320194
658.8637325733351,0.0007580351728320194
663.8175650537705,0.00030321406913280777
668.7713975342058,0.0007580351728320194
673.7252300146412,0.00030321406913280777
678.6790624950764,0.00030321406913280777
683.6328949755118,0.0006064281382656155
688.5867274559471,0.00015160703456640388
693.5405599363825,0.00030321406913280777
698.4943924168177,0.0006064281382656155
703.4482248972531,0.0006064281382656155
708.4020573776884,0.00030321406913280777
713.3558898581238,0.00045482110369921165
718.309722338559,0.00030321406913280777
723.2635548189944,0.00030321406913280777
728.2173872994297,0.00015160703456640388
733.171219779865,0.00030321406913280777
738.1250522603003,0.00015160703456640388
743.0788847407357,0.00030321406913280777
748.032717221171,0.00030321406913280777
752.9865497016064,0.00015160703456640388
757.9403821820416,0.0006064281382656155
762.894214662477,0.00045482110369921165
767.8480471429123,0.00045482110369921165
772.8018796233476,0.00045482110369921165
777.7557121037829,0.001061249241964827
787.6633770646536,0.00045482110369921165
792.6172095450889,0.00030321406913280777
797.5710420255242,0.00045482110369921165
802.5248745059596,0.00030321406913280777
807.4787069863949,0.0007580351728320194
812.4325394668302,0.00045482110369921165
817.3863719472655,0.00045482110369921165
822.3402044277009,0.0006064281382656155
827.2940369081361,0.00045482110369921165
832.2478693885715,0.0006064281382656155
837.2017018690068,0.0007580351728320194
842.1555343494422,0.00015160703456640388
847.1093668298774,0.00015160703456640388
852.0631993103128,0.0006064281382656155
857.0170317907481,0.00015160703456640388
861.9708642711835,0.0007580351728320194
866.9246967516187,0.0006064281382656155
871.8785292320541,0.002577319587628866
876.8323617124894,0.00045482110369921165
881.7861941929248,0.001061249241964827
886.74002667336,0.0009096422073984233
891.6938591537954,0.00030321406913280777
896.6476916342307,0.00045482110369921165
901.6015241146661,0.014402668283808368
906.5553565951013,0.0016676773802304426
911.5091890755367,0.0009096422073984233
916.463021555972,0.0009096422073984233
921.4168540364074,0.0006064281382656155
926.3706865168426,0.00015160703456640388
931.324518997278,0.00015160703456640388
936.2783514777133,0.00015160703456640388
941.2321839581487,0.00045482110369921165
946.1860164385839,0.00030321406913280777
951.1398489190192,0.0006064281382656155
956.0936813994546,0.00045482110369921165
961.0475138798898,0.00015160703456640388
970.9551788407605,0.00030321406913280777
975.9090113211959,0.00015160703456640388
980.8628438016311,0.00045482110369921165
985.8166762820665,0.0006064281382656155
990.7705087625018,0.00015160703456640388
1000.6781737233724,0.00030321406913280777
1005.6320062038078,0.00015160703456640388
1015.5396711646785,0.00045482110369921165
1020.4935036451137,0.00045482110369921165
1035.3550010864196,0.00015160703456640388
1040.3088335668551,0.00045482110369921165
1050.2164985277257,0.00030321406913280777
1060.1241634885964,0.00015160703456640388
1065.0779959690317,0.00015160703456640388
1070.031828449467,0.00030321406913280777
1079.9394934103377,0.00015160703456640388
1084.893325890773,0.00030321406913280777
1089.8471583712083,0.00015160703456640388
1094.8009908516435,0.00015160703456640388
1099.754823332079,0.00015160703456640388
1109.6624882929495,0.00015160703456640388
1114.6163207733848,0.00030321406913280777
1119.5701532538203,0.00030321406913280777
1124.5239857342556,0.00015160703456640388
1129.4778182146908,0.00015160703456640388
1139.3854831755616,0.00030321406913280777
1144.3393156559969,0.00015160703456640388
1149.2931481364321,0.0018192844147968466
1154.2469806168674,0.00045482110369921165
1159.200813097303,0.00045482110369921165
1164.1546455777382,0.00015160703456640388
1169.1084780581734,0.0006064281382656155
1174.0623105386087,0.00045482110369921165
1179.0161430190442,0.00045482110369921165
1183.9699754994795,0.00045482110369921165
1188.9238079799147,0.00015160703456640388
1193.87764046035,0.00015160703456640388
1198.8314729407855,0.00045482110369921165
1203.7853054212208,0.0013644633110976349
1208.739137901656,0.00015160703456640388
1213.6929703820913,0.00030321406913280777
1218.6468028625268,0.00045482110369921165
1223.600635342962,0.00030321406913280777
1233.5083003038326,0.00030321406913280777
1238.462132784268,0.00045482110369921165
1253.3236302255739,0.00015160703456640388
1263.2312951864446,0.00030321406913280777
1268.18512766688,0.00015160703456640388
1273.1389601473152,0.00030321406913280777
1278.0927926277504,0.00015160703456640388
1288.0004575886212,0.00015160703456640388
1292.9542900690565,0.00015160703456640388
1297.9081225494917,0.00015160703456640388
1302.8619550299272,0.00030321406913280777
1312.7696199907978,0.00015160703456640388
1317.723452471233,0.00045482110369921165
1342.4926148734098,0.00015160703456640388
1347.446447353845,0.00015160703456640388
1352.4002798342804,0.00015160703456640388
1362.3079447951511,0.00045482110369921165
1367.2617772755864,0.00015160703456640388
1377.169442236457,0.00030321406913280777
1382.1232747168924,0.00045482110369921165
1387.0771071973277,0.00015160703456640388
1401.9386046386337,0.00015160703456640388
1406.892437119069,0.00030321406913280777
1411.8462695995042,0.00015160703456640388
1416.8001020799395,0.00015160703456640388
1426.7077670408103,0.00045482110369921165
1431.6615995212455,0.00015160703456640388
1436.6154320016808,0.00015160703456640388
1441.5692644821163,0.00015160703456640388
1451.4769294429868,0.00015160703456640388
1456.430761923422,0.00030321406913280777
1461.3845944038576,0.00015160703456640388
1471.2922593647281,0.00030321406913280777
